"","GEOID","DOY","b1","b2","lai"
"1",31007,1,0,0,0
"2",31007,9,0,0,0
"3",31007,17,1565,2533.9,0.25344
"4",31007,25,1376.5,2275.9,0.28826
"5",31007,33,1456.1,2372.3,0.20981
"6",31007,41,1590.4,2564.8,0.3048
"7",31007,49,1388.8,2350.9,0.35226
"8",31007,57,1525.7,2501.5,0.25009
"9",31007,65,1406.2,2362.8,0.36064
"10",31007,73,1488.2,2547.7,0.36362
"11",31007,81,1362.3,2655.9,0.63923
"12",31007,89,1361,2686.5,0.62872
"13",31007,97,1096.4,2522.4,0.91799
"14",31007,105,1212.3,2838.3,0.93236
"15",31007,113,1039.3,2732.1,1.0538
"16",31007,121,998.24,2775.3,1.4071
"17",31007,129,766.2,2954.9,1.9388
"18",31007,137,599.47,3303.9,2.1922
"19",31007,145,708.22,2844.1,1.6844
"20",31007,153,777.3,3007.6,1.6285
"21",31007,161,727.75,2692,1.635
"22",31007,169,791.21,2636.5,1.6753
"23",31007,177,860.78,2554.6,1.6142
"24",31007,185,920.21,2586.6,1.7026
"25",31007,193,1124.1,2519.2,0.80317
"26",31007,201,1125.9,2250.5,0.6261
"27",31007,209,1439.8,2822.3,0.58574
"28",31007,217,1383.5,2792.5,0.69573
"29",31007,225,1376,2805.7,0.75993
"30",31007,233,1283.3,2664.9,0.77959
"31",31007,241,1341,2649.4,0.69038
"32",31007,249,1413.3,2689.1,0.85259
"33",31007,257,1440.6,2711.6,0.56389
"34",31007,265,1458.5,2668.2,0.41478
"35",31007,273,1067,2138.8,0.4801
"36",31007,281,1186.2,2325.3,0.75269
"37",31007,289,1225.8,2518.5,0.57205
"38",31007,297,1046.4,2317.8,0.7033
"39",31007,305,1159.4,2548.5,0.71304
"40",31007,313,1119.8,2414,0.71978
"41",31007,321,1323.3,2599.3,0.66468
"42",31007,329,1405.3,2797.2,0.77248
"43",31007,337,1195.1,2300.4,0.63182
"44",31007,345,1506.3,3186.3,0.78731
"45",31007,353,0,0,0
"46",31007,361,0,0,0
"47",31045,1,0,0,0
"48",31045,9,0,0,0
"49",31045,17,0,0,0
"50",31045,25,1223.7,2141,0.60906
"51",31045,33,1259,2159.5,0.31556
"52",31045,41,1349.4,2309.3,0.34323
"53",31045,49,1323.4,2338.7,0.38576
