"","GEOID","DOY","b1","b2","lai"
"1",31007,1,1793.6,2792.1,0.10346
"2",31007,9,1869,2912.9,0.11416
"3",31007,17,1950.8,2970.7,0.12255
"4",31007,25,1942.5,2908.1,0.091713
"5",31007,33,1880.2,2672,0.016691
"6",31007,41,1568.6,2314.6,0.031841
"7",31007,49,1815.3,2842.3,0.11626
"8",31007,57,1670.9,2591.1,0.079306
"9",31007,65,1596.3,2493.9,0.10137
"10",31007,73,1649.3,2639.5,0.11204
"11",31007,81,1666.7,2729.8,0.3725
"12",31007,89,1582.8,2713.5,0.1781
"13",31007,97,1565.3,2725,0.17612
"14",31007,105,1512.8,2730.9,0.24222
"15",31007,113,1531.3,2693.9,0.19711
"16",31007,121,1435.1,2611.4,0.2735
"17",31007,129,1531.3,2693.7,0.20052
"18",31007,137,1500.8,2697.2,0.21969
"19",31007,145,1621.7,2807.6,0.48139
"20",31007,153,1561.1,2630.9,0.19519
"21",31007,161,1592.2,2792.9,0.32735
"22",31007,169,1503.8,2825.4,0.29584
"23",31007,177,1326.4,3011.6,0.39646
"24",31007,185,1063.5,3200.7,0.78259
"25",31007,193,937.92,3306.1,0.93772
"26",31007,201,898.36,3567,2.7766
"27",31007,209,883.62,3682.7,0.9791
"28",31007,217,885.42,3597.7,1.9101
"29",31007,225,949.72,3441.2,1.0979
"30",31007,233,1051.6,3594.2,1.2301
"31",31007,241,1145.2,3575.7,0.88339
"32",31007,249,1248.3,3310.1,0.57059
"33",31007,257,1312,3177.8,0.66939
"34",31007,265,1448.9,3145.5,0.45094
"35",31007,273,1542.8,3070.1,0.31212
"36",31007,281,1696.6,3084.7,0.47582
"37",31007,289,1640.3,2905.1,0.24742
"38",31007,297,1808.7,2987.5,0.22338
"39",31007,305,2005.5,3303,2.7141
"40",31007,313,1473.7,2574.7,0.18963
"41",31007,321,2172.9,3490.8,1.3208
"42",31007,329,2182.9,3400.7,0.15816
"43",31007,337,2187.3,3434.8,0.17622
"44",31007,345,2295,3525.4,0.11817
"45",31007,353,2233.9,3312.1,0.094284
"46",31007,361,0,0,0
"47",31045,1,2009,3038.8,0.13219
"48",31045,9,2087.2,3156.2,0.10226
"49",31045,17,1693.2,2553.1,0.057271
"50",31045,25,2041,2999.5,0.054847
"51",31045,33,2017,3006.6,0.068207
"52",31045,41,1875.2,2800.3,0.062254
"53",31045,49,2070.3,3054.1,0.073977
"54",31045,57,1972.4,2913.7,0.060949
"55",31045,65,1669.3,2523,0.067294
"56",31045,73,1727.9,2633,0.084398
"57",31045,81,1811,2751.6,0.074154
"58",31045,89,1568,2585.4,0.99378
"59",31045,97,1519.7,2549.5,0.16345
"60",31045,105,1552.3,2687.1,0.17267
"61",31045,113,1473.7,2548.3,0.15335
"62",31045,121,1379.1,2686.3,0.28238
