"","GEOID","DOY","b1","b2","lai"
"1",31007,1,2036.4,3023.6,0.17943
"2",31007,9,1630.1,2562.5,0.22003
"3",31007,17,1770,2715.3,0.17809
"4",31007,25,1666.3,2534.2,0.1621
"5",31007,33,1763.5,2691.2,0.1444
"6",31007,41,1860.8,2821.8,0.15703
"7",31007,49,1597.4,2476.4,0.16199
"8",31007,57,1529.3,2354.6,0.14356
"9",31007,65,1588.2,2426.7,0.13875
"10",31007,73,1550.2,2395.5,0.16134
"11",31007,81,1485.2,2361.3,0.18709
"12",31007,89,1541.1,2555,0.32752
"13",31007,97,1614,2921.3,0.49974
"14",31007,105,1203.8,2175.1,0.39515
"15",31007,113,1394.4,2476.5,0.42988
"16",31007,121,1241.8,2527.6,0.73162
"17",31007,129,1198.4,2800.2,0.94829
"18",31007,137,1136.1,2731.4,0.98259
"19",31007,145,1048.7,2961.6,1.1626
"20",31007,153,967.83,2951.6,1.4206
"21",31007,161,1027.4,2911.6,1.2592
"22",31007,169,860.01,2614.5,1.4352
"23",31007,177,1138.1,2922.2,1.2454
"24",31007,185,1224.4,2709.7,1.8452
"25",31007,193,1217.4,2458.8,0.8743
"26",31007,201,1346.4,2658.8,0.70661
"27",31007,209,1291,2516,0.64563
"28",31007,217,1316.5,2579,0.71111
"29",31007,225,1269.4,2565.7,0.72571
"30",31007,233,1370.6,2510.2,0.50943
"31",31007,241,1400.2,2498.1,0.37159
"32",31007,249,1470.3,2627.1,0.42285
"33",31007,257,1174.7,2179.6,0.38639
"34",31007,265,1044.7,2089.9,0.47928
"35",31007,273,1120,2319.6,0.63507
"36",31007,281,1041.9,2209.9,0.75896
"37",31007,289,1153.3,2301.1,0.62505
"38",31007,297,1263.3,2455.5,0.53451
"39",31007,305,1041.5,2086,0.58723
"40",31007,313,1219.5,2357.1,0.55777
"41",31007,321,1377.9,2502.2,0.44914
"42",31007,329,1260.9,2325.7,0.44513
"43",31007,337,0,0,0
"44",31007,345,1405,2382,0.34293
"45",31007,353,1269.4,2203.1,0.38435
"46",31007,361,1420.1,2429.9,0.39175
"47",31045,1,0,0,0
"48",31045,9,1528.2,2310.3,0.12051
"49",31045,17,1620.1,2440.7,0.11107
"50",31045,25,1592.5,2372,0.099423
"51",31045,33,1525.2,2256.6,0.064273
"52",31045,41,1578.3,2336,0.083501
"53",31045,49,1261.9,1854.5,0.0061053
"54",31045,57,1413,2128.2,0.08393
"55",31045,65,1459.4,2207,0.09197
"56",31045,73,1492.1,2225.3,0.071125
"57",31045,81,1399.8,2154.3,0.13313
"58",31045,89,1446.7,2300.1,0.18111
"59",31045,97,1507.4,2406.8,0.20039
"60",31045,105,0,0,0
"61",31045,113,1364.7,2260.6,0.24881
"62",31045,121,1314.6,2347.2,0.39801
"63",31045,129,1226.8,2493.1,0.69244
"64",31045,137,1093.3,2658.2,1.0446
"65",31045,145,858.29,2878.7,1.6602
"66",31045,153,851.8,3050.3,1.4746
"67",31045,161,888.91,3107.8,1.7965
"68",31045,169,708.16,2933.2,1.8926
"69",31045,177,898.74,3054.1,1.6446
"70",31045,185,853.31,2479,1.3736
"71",31045,193,1092.8,2600,0.88143
"72",31045,201,1261.8,2680.3,0.72837
"73",31045,209,1290.2,2674.9,0.89278
"74",31045,217,1220.8,2486.6,0.67923
"75",31045,225,1159.1,2551.7,0.67706
"76",31045,233,1241.1,2560.6,0.64603
"77",31045,241,1297.1,2655.1,2.2702
"78",31045,249,1261.3,2663.5,0.91226
"79",31045,257,1249.7,2380.7,0.48987
"80",31045,265,1127.1,2171.4,0.48933
"81",31045,273,1231.5,2426.3,0.9417
"82",31045,281,1125.1,2134.5,0.70459
"83",31045,289,1098,2195.7,0.73516
"84",31045,297,1237.5,2347.8,0.49812
"85",31045,305,1171.3,2184.5,0.45706
"86",31045,313,1177.8,2198.3,0.47597
"87",31045,321,1276.5,2283.7,0.34605
"88",31045,329,1254.4,2250.8,0.46056
"89",31045,337,0,0,0
"90",31045,345,0,0,0
"91",31045,353,0,0,0
"92",31045,361,0,0,0
"93",31075,1,0,0,0
"94",31075,9,0,0,0
"95",31075,17,0,0,0
"96",31075,25,0,0,0
"97",31075,33,0,0,0
"98",31075,41,0,0,0
"99",31075,49,0,0,0
"100",31075,57,0,0,0
"101",31075,65,0,0,0
"102",31075,73,0,0,0
"103",31075,81,0,0,0
"104",31075,89,0,0,0
"105",31075,97,0,0,0
"106",31075,105,0,0,0
"107",31075,113,0,0,0
"108",31075,121,0,0,0
"109",31075,129,0,0,0
"110",31075,137,0,0,0
"111",31075,145,0,0,0
"112",31075,153,0,0,0
"113",31075,161,0,0,0
"114",31075,169,0,0,0
"115",31075,177,0,0,0
"116",31075,185,0,0,0
"117",31075,193,0,0,0
"118",31075,201,0,0,0
"119",31075,209,0,0,0
"120",31075,217,0,0,0
"121",31075,225,0,0,0
"122",31075,233,0,0,0
"123",31075,241,0,0,0
"124",31075,249,0,0,0
"125",31075,257,0,0,0
"126",31075,265,0,0,0
"127",31075,273,0,0,0
"128",31075,281,0,0,0
"129",31075,289,0,0,0
"130",31075,297,0,0,0
"131",31075,305,0,0,0
"132",31075,313,0,0,0
"133",31075,321,0,0,0
"134",31075,329,0,0,0
"135",31075,337,0,0,0
"136",31075,345,0,0,0
"137",31075,353,0,0,0
"138",31075,361,0,0,0
"139",31113,1,0,0,0
"140",31113,9,2584,3488,0.0019342
"141",31113,17,1975.8,3031.6,0.23024
"142",31113,25,2047.2,3148.6,0.26826
"143",31113,33,1984.7,3042.3,0.17936
"144",31113,41,0,0,0
"145",31113,49,1972.4,3052.5,0.20788
"146",31113,57,1809.7,2826.3,0.21387
"147",31113,65,1805.7,2820.7,0.21652
"148",31113,73,1711.3,2657.5,0.1837
"149",31113,81,1991,3058,0.21255
"150",31113,89,1815.5,3007,0.32715
"151",31113,97,1429.2,2660.6,0.64672
"152",31113,105,1362.5,2328.4,0.30828
"153",31113,113,1609.4,2926.2,0.70523
"154",31113,121,1202.3,2804.8,0.94442
"155",31113,129,1231.9,3460.4,1.1973
"156",31113,137,1167.1,3427.9,1.1942
"157",31113,145,789.41,3359.1,1.9859
"158",31113,153,655.73,3500.3,1.9471
"159",31113,161,573.15,4119.3,3.5356
"160",31113,169,462.12,3557.2,3.1875
"161",31113,177,594.99,3625.2,2.2998
"162",31113,185,971.39,3080,1.3317
"163",31113,193,1243.2,2822.5,0.89654
"164",31113,201,1232.1,3253.7,1.0892
"165",31113,209,972.12,2993.4,1.3842
"166",31113,217,801.21,2965.5,1.7782
"167",31113,225,891.08,3063,1.543
"168",31113,233,886.16,3235.3,1.6165
"169",31113,241,905.35,3100.8,2.0453
"170",31113,249,964.82,3072.1,1.4296
"171",31113,257,1038.1,3034.6,1.4906
"172",31113,265,1210.3,2916.7,0.95198
"173",31113,273,1291.2,2687.9,0.93869
"174",31113,281,1399.3,2831.8,0.67423
"175",31113,289,1208.8,2492.1,0.84868
"176",31113,297,1227.9,2654.6,0.68498
"177",31113,305,1281.5,2624.4,0.70319
"178",31113,313,1388.8,3071.6,0.89374
"179",31113,321,1302.2,2757.7,0.85345
"180",31113,329,1411.3,2847,0.66865
"181",31113,337,1636.6,2919.5,0.40127
"182",31113,345,1594.3,2715,0.36668
"183",31113,353,1529.5,2642.6,0.54189
"184",31113,361,1602.8,2694.3,0.39969
"185",31185,1,0,0,0
"186",31185,9,0,0,0
"187",31185,17,0,0,0
"188",31185,25,0,0,0
"189",31185,33,1100.6,1811.8,0.20027
"190",31185,41,1150.2,1913.6,0.19252
"191",31185,49,1243.8,2092.2,0.23255
"192",31185,57,0,0,0
"193",31185,65,0,0,0
"194",31185,73,1250.9,2140.8,0.26182
"195",31185,81,1381.9,2219.8,0.22859
"196",31185,89,1276.3,2231.8,0.33887
"197",31185,97,847.72,1727,0.4927
"198",31185,105,964.1,1936.8,0.5238
"199",31185,113,972.91,1967.8,0.57306
"200",31185,121,991.73,2282.9,0.71097
"201",31185,129,945.71,2652.2,1.3802
"202",31185,137,871.18,2697.1,1.6186
"203",31185,145,624.57,3066.7,2.6626
"204",31185,153,675.99,3056.8,2.8623
"205",31185,161,733.01,3253,1.8585
"206",31185,169,680.98,3400.7,1.9922
"207",31185,177,731.28,3114.2,1.9329
"208",31185,185,708.4,2757.4,1.8603
"209",31185,193,1080.2,3284.1,1.327
"210",31185,201,1084.2,3208.6,1.3301
"211",31185,209,719.11,3283.7,2.1477
"212",31185,217,607.77,3292.3,2.7713
"213",31185,225,770.45,3101.1,1.5592
"214",31185,233,792.92,3247.6,1.8213
"215",31185,241,809.04,2988.9,1.7628
"216",31185,249,911.85,2720.2,1.3083
"217",31185,257,783.35,2282.7,1.3484
"218",31185,265,894.99,2413.1,1.7456
"219",31185,273,973.19,2457.5,1.2515
"220",31185,281,934.53,2430.8,1.1042
"221",31185,289,1080.7,2587.3,1.1109
"222",31185,297,1170.4,2490,0.78716
"223",31185,305,1093,2473.9,0.85858
"224",31185,313,975.53,2240.9,0.99683
"225",31185,321,1269.9,2382.3,0.41181
"226",31185,329,1325.2,2586.6,0.73785
"227",31185,337,1406,2496.8,0.38537
"228",31185,345,1617.8,2760.5,0.35659
"229",31185,353,1481.9,2575.5,0.45016
"230",31185,361,1404.5,2466.3,0.40538
"231",31005,1,0,0,0
"232",31005,9,0,0,0
"233",31005,17,2053,3245,0.33044
"234",31005,25,2170,3405,0.24787
"235",31005,33,1992,3102,0.19523
"236",31005,41,0,0,0
"237",31005,49,0,0,0
"238",31005,57,1806,2863,0.22655
"239",31005,65,1924,2996,0.22576
"240",31005,73,1704,2539,0.10555
"241",31005,81,1808,2700,0.12772
"242",31005,89,1627,2708,0.46754
"243",31005,97,1597,2482,0.16633
"244",31005,105,0,0,0
"245",31005,113,1557,2567,0.29323
"246",31005,121,1650,2605,0.24309
"247",31005,129,1056,2193,0.69992
"248",31005,137,1223,2457,0.62857
"249",31005,145,949,3164,1.541
"250",31005,153,1259,3138,1.0236
"251",31005,161,811,3503,1.7656
"252",31005,169,413,3100,2.7089
"253",31005,177,481,3509,2.6156
"254",31005,185,367,3552,3.157
"255",31005,193,456,4337,6.9667
"256",31005,201,1273,3118,0.95714
"257",31005,209,923,2909,1.3364
"258",31005,217,1139,2850,1.0009
"259",31005,225,901,2551,1.2635
"260",31005,233,1321,2603,0.62311
"261",31005,241,1350,2614,0.53539
"262",31005,249,1133,2684,0.87615
"263",31005,257,839,2688,1.4975
"264",31005,265,957,3063,1.4465
"265",31005,273,973,2859,1.3491
"266",31005,281,997,2873,1.1083
"267",31005,289,0,0,0
"268",31005,297,985,2618,1.2082
"269",31005,305,889,3452,1.6972
"270",31005,313,1277,3984,1.1658
"271",31005,321,1076,2807,2.4337
"272",31005,329,1366,2571,0.46499
"273",31005,337,1824,2984,0.40028
"274",31005,345,1640,2771,0.36335
"275",31005,353,1517,2765,0.45592
"276",31005,361,1662,2745,0.2628
"277",31071,1,0,0,0
"278",31071,9,2302.8,3795.8,0.33987
"279",31071,17,2608,4074.3,0.21459
"280",31071,25,2320.8,3730.9,0.27813
"281",31071,33,2104.5,3529.6,0.3873
"282",31071,41,2066.8,3487,0.36841
"283",31071,49,2224,3679,0.33503
"284",31071,57,1993.5,3239.3,0.54586
"285",31071,65,2241.2,3509.4,0.23101
"286",31071,73,2030.5,3264.2,0.33027
"287",31071,81,1750,3053,0.37867
"288",31071,89,1380.8,2771.8,0.72269
"289",31071,97,1278,2928,1.0191
"290",31071,105,0,0,0
"291",31071,113,1911.2,3160.2,0.34094
"292",31071,121,2028,3399.3,0.30205
"293",31071,129,2071.3,3492.2,0.43076
"294",31071,137,1894,3401.5,0.50866
"295",31071,145,945.96,3149.4,1.447
"296",31071,153,1111.6,3401.9,1.1933
"297",31071,161,926.95,3721.5,1.5993
"298",31071,169,843.06,3586.9,1.7031
"299",31071,177,632.57,3275,2.2526
"300",31071,185,1418.7,2908.5,0.84799
"301",31071,193,1448.5,2817.2,0.59982
"302",31071,201,1492.9,3031.9,0.79531
"303",31071,209,440,3208,3.8546
"304",31071,217,698.46,2906.9,2.1869
"305",31071,225,523,4507,6.9667
"306",31071,233,321.12,5554.6,6.8018
"307",31071,241,307.89,4925,6.9667
"308",31071,249,334.06,5231.4,6.8018
"309",31071,257,452.69,4967.3,6.9667
"310",31071,265,502.35,3913.9,2.8379
"311",31071,273,561.76,3383.2,2.2243
"312",31071,281,683.49,3386,2.057
"313",31071,289,966.44,2844.4,1.341
"314",31071,297,1840.3,3353,0.54171
"315",31071,305,1887.8,3357,0.70026
"316",31071,313,1597,2763.7,0.38221
"317",31071,321,1659.5,2801.2,0.31439
"318",31071,329,1829.7,3024.3,0.50196
"319",31071,337,1978,3302,0.36232
"320",31071,345,1999.1,3168.2,0.42948
"321",31071,353,1928.1,3179.9,0.32331
"322",31071,361,1913,3106.6,0.28803
"323",31101,1,0,0,0
"324",31101,9,1993.1,3097.2,0.23731
"325",31101,17,1761.4,2658.3,0.15263
"326",31101,25,1678.1,2541.5,0.13544
"327",31101,33,1679.6,2552.1,0.54124
"328",31101,41,1867.8,2726.9,0.088132
"329",31101,49,1757.1,2638,0.14803
"330",31101,57,1465.2,2275.8,0.22267
"331",31101,65,1549.2,2334.2,0.1124
"332",31101,73,1487.6,2313.4,0.17143
"333",31101,81,1474.8,2342,0.19256
"334",31101,89,1503.1,2475.3,0.29856
"335",31101,97,1454.2,2376,0.28959
"336",31101,105,1330.2,2253.6,0.34259
"337",31101,113,1467.7,2502.6,0.35106
"338",31101,121,1342.5,2546.8,0.58517
"339",31101,129,1354.8,2918.3,0.81742
"340",31101,137,1061,2730.7,1.0681
"341",31101,145,960.92,2903.8,1.3394
"342",31101,153,814.78,3077.9,1.5173
"343",31101,161,851.18,3416.8,1.9944
"344",31101,169,719.38,2929.2,2.0253
"345",31101,177,926.15,3222.7,1.555
"346",31101,185,1138.2,2852.2,1.1773
"347",31101,193,1222.7,2799.2,0.75051
"348",31101,201,1454.1,3287.5,1.0258
"349",31101,209,990.09,2804.3,1.3656
"350",31101,217,991.58,2647.8,1.0485
"351",31101,225,944.36,2675.8,1.1946
"352",31101,233,1103.3,2530.9,0.83373
"353",31101,241,1221.9,2582.8,0.86459
"354",31101,249,1306,2681,0.7148
"355",31101,257,1012.2,2040.8,0.52873
"356",31101,265,1157.6,2319.2,0.58231
"357",31101,273,1140.2,2195.2,0.53183
"358",31101,281,1221.7,2319.5,0.55416
"359",31101,289,1237.2,2331.1,0.48355
"360",31101,297,1238.8,2275.3,0.41876
"361",31101,305,1279.2,2309.3,0.50374
"362",31101,313,1268.4,2288.7,0.41362
"363",31101,321,1364.7,2380.1,0.38096
"364",31101,329,1346.1,2343,0.36502
"365",31101,337,1492.9,2499.9,0.34063
"366",31101,345,1447.7,2366.9,0.30535
"367",31101,353,1466.9,2389.3,0.24251
"368",31101,361,1574.4,2503.8,0.21939
"369",31151,1,0,0,0
"370",31151,9,1378.5,2400.4,0.37422
"371",31151,17,1192.2,2155.5,0.41702
"372",31151,25,1255.4,2230.1,0.56259
"373",31151,33,1099.8,1970.9,0.34559
"374",31151,41,1078,1976.1,0.4712
"375",31151,49,1164.1,2130.1,4.9892
"376",31151,57,1285.3,2119.3,0.24525
"377",31151,65,1241.9,2200.9,0.35376
"378",31151,73,1138.4,2100.3,0.36192
"379",31151,81,1143,2089.3,0.46666
"380",31151,89,1077.8,2371.8,0.78255
"381",31151,97,859.4,2421.8,1.2277
"382",31151,105,876.44,2459.5,1.3618
"383",31151,113,790.12,2423.6,1.4942
"384",31151,121,699.92,2742.5,1.8638
"385",31151,129,702.49,3012,2.037
"386",31151,137,643.54,3285.6,1.972
"387",31151,145,500.53,3374.1,2.4295
"388",31151,153,574.56,3326.3,2.355
"389",31151,161,765.34,3222.6,2.242
"390",31151,169,683.77,2966.2,1.963
"391",31151,177,769.53,2953.5,1.6705
"392",31151,185,978.26,3031.3,1.2219
"393",31151,193,883.7,3127.8,1.5327
"394",31151,201,843.49,3017.1,1.6864
"395",31151,209,686.06,2701.6,2.0685
"396",31151,217,682.46,2775.8,1.6021
"397",31151,225,532.59,3257.9,2.2925
"398",31151,233,720.6,2799.1,1.5979
"399",31151,241,762.54,2683.2,1.7936
"400",31151,249,770.62,2536.7,1.9262
"401",31151,257,706.17,2082.1,1.521
"402",31151,265,781.29,2149.7,1.4189
"403",31151,273,868.87,2185.7,1.1093
"404",31151,281,944.29,2322,1.097
"405",31151,289,1006.6,2394,1.0181
"406",31151,297,1007.1,2270.6,1.3434
"407",31151,305,984.4,2201.6,0.74019
"408",31151,313,1004,2213.9,0.80689
"409",31151,321,1116.6,2317.6,0.60417
"410",31151,329,1188.1,2373.5,0.61207
"411",31151,337,1196.2,2249.5,0.54464
"412",31151,345,1355.3,2393.9,0.41062
"413",31151,353,1374.1,2506.7,0.42719
"414",31151,361,1322.6,2411.9,0.46516
"415",31059,1,0,0,0
"416",31059,9,1329.6,2297.6,0.34669
"417",31059,17,1349.7,2336.3,0.44667
"418",31059,25,1338.8,2287,0.32746
"419",31059,33,1194.2,2086.3,0.37975
"420",31059,41,1119.5,2038.8,0.40523
"421",31059,49,1196.7,2183.4,0.35178
"422",31059,57,0,0,0
"423",31059,65,1263,2165.6,0.3205
"424",31059,73,1161.2,2078.6,0.41951
"425",31059,81,1233.2,2224.4,0.38353
"426",31059,89,1047.8,2169.1,0.72901
"427",31059,97,879.98,2150.2,0.89018
"428",31059,105,797.97,2194.4,1.2162
"429",31059,113,808.23,2465.4,1.749
"430",31059,121,750.33,2889.3,1.6757
"431",31059,129,733.27,3267.3,1.9428
"432",31059,137,587.48,3517.4,2.2546
"433",31059,145,457.96,3714.4,2.6695
"434",31059,153,508.71,3556.1,2.506
"435",31059,161,728.3,3439,1.9009
"436",31059,169,579.03,3165.7,2.3579
"437",31059,177,848.63,3025.6,1.691
"438",31059,185,1105.2,2905.9,1.2854
"439",31059,193,1053.6,3002.3,1.306
"440",31059,201,807.18,2796.8,1.4911
"441",31059,209,662.3,2549.5,1.8728
"442",31059,217,0,0,0
"443",31059,225,555.56,3091.3,2.2717
"444",31059,233,675.59,2853.9,1.8425
"445",31059,241,815.8,2471.5,1.4763
"446",31059,249,836.78,2379.6,1.3373
"447",31059,257,742.25,1817.3,0.82706
"448",31059,265,801.98,1916.8,0.85737
"449",31059,273,879.68,2060.3,0.78253
"450",31059,281,954.98,2181.1,0.73218
"451",31059,289,1042.2,2261.7,0.94683
"452",31059,297,947.21,2086.7,1.477
"453",31059,305,991.03,2120.6,0.60011
"454",31059,313,968.72,2145.2,0.85244
"455",31059,321,1240.9,2473.2,0.61626
"456",31059,329,1201.1,2292.4,0.49211
"457",31059,337,1423,2234.5,0.16232
"458",31059,345,1301.2,2327.1,0.42552
"459",31059,353,1294.1,2305.8,0.5138
"460",31059,361,1265.2,2239.9,0.418
"461",31119,1,0,0,0
"462",31119,9,1609.4,2762.7,0.4131
"463",31119,17,1361.6,2558.9,0.53762
"464",31119,25,1586.9,2855.5,0.43589
"465",31119,33,1353.8,2497,0.5044
"466",31119,41,1497.6,2637,0.40189
"467",31119,49,1535.4,2737.8,0.44736
"468",31119,57,0,0,0
"469",31119,65,1381.8,2445.1,0.43873
"470",31119,73,1275.9,2286.9,0.41479
"471",31119,81,1284.8,2436.9,0.60673
"472",31119,89,1328.3,2611.8,0.66258
"473",31119,97,1269,2788,0.919
"474",31119,105,1360.8,2543,0.51441
"475",31119,113,1186.8,2607.8,0.7876
"476",31119,121,1058.3,2603.6,1.3715
"477",31119,129,924.31,2866.6,1.4041
"478",31119,137,793.34,3417.9,1.6843
"479",31119,145,721.83,3898.5,1.918
"480",31119,153,641.58,3424.3,2.0788
"481",31119,161,630.26,3569.8,2.1939
"482",31119,169,444.93,3385.6,3.1144
"483",31119,177,539.69,3355.8,2.5656
"484",31119,185,596.21,3127,1.9229
"485",31119,193,795.1,3154.8,1.7926
"486",31119,201,972.63,3030.9,1.4801
"487",31119,209,737.5,3220.6,1.9589
"488",31119,217,892.63,2716.6,1.4958
"489",31119,225,662.44,3007.4,1.8947
"490",31119,233,788.81,3072.3,1.6073
"491",31119,241,797.03,2993,1.7644
"492",31119,249,739.31,3121.1,1.7932
"493",31119,257,768.35,3079.7,1.9385
"494",31119,265,790.91,2943.8,1.7878
"495",31119,273,835.92,2937.1,1.587
"496",31119,281,886.52,3096.7,1.4625
"497",31119,289,898.16,2938.3,1.5831
"498",31119,297,977.42,2696.5,1.4933
"499",31119,305,1110.5,2877.2,1.0844
"500",31119,313,1022.9,2652.8,1.1323
"501",31119,321,1146.6,2605.6,0.86293
"502",31119,329,1083.9,2424.9,0.6986
"503",31119,337,1279.8,2591.9,0.67104
"504",31119,345,1550,3127.9,0.65713
"505",31119,353,1478.2,2776.8,0.54535
