"","GEOID","DOY","b1","b2","lai"
"1",31007,1,2253.5,3259.2,0.05396
"2",31007,9,1833,2763.2,0.068068
"3",31007,17,2002.4,2976.5,0.092324
"4",31007,25,1817,2697.4,0.051495
"5",31007,33,1958.2,2889.9,0.055079
"6",31007,41,2070.9,3030.9,0.052887
"7",31007,49,1637.7,2463.4,0.059912
"8",31007,57,1643.2,2436.5,0.050912
"9",31007,65,1803.3,2637,0.040987
"10",31007,73,1656.7,2466.4,0.052056
"11",31007,81,1608.1,2426.1,0.068758
"12",31007,89,1664.7,2544,0.066893
"13",31007,97,1862.8,2885.9,0.10589
"14",31007,105,1259,1900.9,0.024029
"15",31007,113,1526.5,2395.9,0.0983
"16",31007,121,1459.5,2435.3,0.12555
"17",31007,129,1427.8,2615.5,0.23954
"18",31007,137,1445.2,2528.6,0.1722
"19",31007,145,1435.1,2696,0.50014
"20",31007,153,1399.7,2701.8,0.39337
"21",31007,161,1383.4,2649.1,0.61647
"22",31007,169,1136,2441.1,0.3807
"23",31007,177,1256.7,2912.3,0.44686
"24",31007,185,1008.5,2993.3,1.5604
"25",31007,193,798.89,3286.5,2.3444
"26",31007,201,747.09,3508.2,1.3277
"27",31007,209,685.35,3426.9,1.4821
"28",31007,217,633.56,3518,3.7512
"29",31007,225,699.56,3592.2,1.1754
"30",31007,233,711.57,3383.8,1.5595
"31",31007,241,858.31,3244.3,1.4188
"32",31007,249,1017.2,3365.8,3.147
"33",31007,257,856.85,2642.2,0.77446
"34",31007,265,879.01,2440.4,0.55554
"35",31007,273,1149.3,2513.5,0.33614
"36",31007,281,1283.4,2504.9,0.23669
"37",31007,289,1386,2561.9,0.24659
"38",31007,297,1658.5,2828.8,0.20138
"39",31007,305,1582.4,2649,0.15272
"40",31007,313,1731.6,2857.5,0.16118
"41",31007,321,1884.8,3049.4,0.17754
"42",31007,329,1966.9,3124.9,0.1316
"43",31007,337,0,0,0
"44",31007,345,1860.9,2859.9,0.098575
